date,district,house_type,total_area,number,residential_area,non_residential_area
2019-03-30T23:50:09.186403,中心城区,新盘,18298.98,36,4589.92,13709.06
2019-03-30T23:50:09.186421,郊区新城,新盘,5568.28,44,5102.15,466.13
2019-03-30T23:50:09.186425,全市,新盘,23867.26,80,9692.07,14175.19
2019-03-30T23:50:09.186429,中心城区,二手房,11602.08,105,10392.05,1210.03
2019-03-30T23:50:09.186433,郊区新城,二手房,3545.68,38,3545.68,0.0
2019-03-30T23:50:09.186437,全市,二手房,15147.76,143,13937.73,1210.03
2019-03-31T23:50:06.381897,中心城区,新盘,11711.34,11,1158.68,10552.66
2019-03-31T23:50:06.381915,郊区新城,新盘,3308.38,22,2239.72,1068.66
2019-03-31T23:50:06.381920,全市,新盘,15019.72,33,3398.4,11621.32
2019-03-31T23:50:06.381924,中心城区,二手房,2674.94,26,2377.12,297.82
2019-03-31T23:50:06.381927,郊区新城,二手房,0.0,0,0.0,0.0
2019-03-31T23:50:06.381931,全市,二手房,2674.94,26,2377.12,297.82
2019-04-01T23:50:10.161851,中心城区,新盘,91795.22,542,58652.56,33142.66
2019-04-01T23:50:10.161876,郊区新城,新盘,16996.72,108,11887.1,5109.62
2019-04-01T23:50:10.161882,全市,新盘,108791.94,650,70539.66,38252.28
2019-04-01T23:50:10.161886,中心城区,二手房,48176.72,460,40782.13,7394.59
2019-04-01T23:50:10.161891,郊区新城,二手房,13545.9,123,12838.32,707.58
2019-04-01T23:50:10.161895,全市,二手房,61722.62,583,53620.45,8102.17
2019-04-02T23:50:05.734611,中心城区,新盘,80891.54,440,55685.54,25206.0
2019-04-02T23:50:05.734628,郊区新城,新盘,24038.94,190,20059.17,3979.77
2019-04-02T23:50:05.734632,全市,新盘,104930.48,630,75744.71,29185.77
2019-04-02T23:50:05.734636,中心城区,二手房,55072.01,413,40563.83,14508.18
2019-04-02T23:50:05.734640,郊区新城,二手房,10275.5,110,9974.64,300.86
2019-04-02T23:50:05.734644,全市,二手房,65347.51,523,50538.47,14809.04
2019-04-03T23:50:09.623017,中心城区,新盘,52889.15,285,33229.55,19659.6
2019-04-03T23:50:09.623035,郊区新城,新盘,15773.16,128,13678.06,2095.1
2019-04-03T23:50:09.623040,全市,新盘,68662.31,413,46907.61,21754.7
2019-04-03T23:50:09.623044,中心城区,二手房,46121.29,465,41226.73,4894.56
2019-04-03T23:50:09.623048,郊区新城,二手房,10087.5,90,9225.43,862.07
2019-04-03T23:50:09.623052,全市,二手房,56208.79,555,50452.16,5756.63
2019-04-04T23:50:09.308947,中心城区,新盘,93589.02,464,64155.17,29433.85
2019-04-04T23:50:09.308968,郊区新城,新盘,28362.6,219,24408.45,3954.15
2019-04-04T23:50:09.308973,全市,新盘,121951.62,683,88563.62,33388.0
2019-04-04T23:50:09.308977,中心城区,二手房,45995.46,456,39543.18,6452.28
2019-04-04T23:50:09.308981,郊区新城,二手房,11081.75,109,10649.64,432.11
2019-04-04T23:50:09.308985,全市,二手房,57077.21,565,50192.82,6884.39
2019-04-05T23:50:14.476620,中心城区,新盘,16038.62,45,4494.51,11544.11
2019-04-05T23:50:14.476638,郊区新城,新盘,1932.04,15,1636.96,295.08
2019-04-05T23:50:14.476643,全市,新盘,17970.66,60,6131.47,11839.19
2019-04-05T23:50:14.476647,中心城区,二手房,130.96,2,130.96,0.0
2019-04-05T23:50:14.476651,郊区新城,二手房,0.0,0,0.0,0.0
2019-04-05T23:50:14.476655,全市,二手房,130.96,2,130.96,0.0
2019-04-07T23:50:07.259372,中心城区,新盘,72.08,0,0.0,72.08
2019-04-07T23:50:07.259389,郊区新城,新盘,957.89,11,957.89,0.0
2019-04-07T23:50:07.259394,全市,新盘,1029.97,11,957.89,72.08
2019-04-07T23:50:07.259399,中心城区,二手房,324.02,4,324.02,0.0
2019-04-07T23:50:07.259403,郊区新城,二手房,0.0,0,0.0,0.0
2019-04-07T23:50:07.259407,全市,二手房,324.02,4,324.02,0.0
2019-04-08T23:50:14.088912,中心城区,新盘,112457.69,758,83056.7,29400.99
2019-04-08T23:50:14.088928,郊区新城,新盘,23300.79,168,18228.84,5071.95
2019-04-08T23:50:14.088932,全市,新盘,135758.48,926,101285.54,34472.94
2019-04-08T23:50:14.088937,中心城区,二手房,53242.73,497,43043.14,10199.59
2019-04-08T23:50:14.088941,郊区新城,二手房,14525.17,138,13645.22,879.95
2019-04-08T23:50:14.088944,全市,二手房,67767.9,635,56688.36,11079.54
2019-04-09T23:50:08.124961,中心城区,新盘,92856.93,611,71541.29,21315.64
2019-04-09T23:50:08.124980,郊区新城,新盘,23510.56,177,20446.9,3063.66
2019-04-09T23:50:08.124985,全市,新盘,116367.49,788,91988.19,24379.3
2019-04-09T23:50:08.124990,中心城区,二手房,51275.2,511,45116.49,6158.71
2019-04-09T23:50:08.124994,郊区新城,二手房,10287.44,102,9883.19,404.25
2019-04-09T23:50:08.124998,全市,二手房,61562.64,613,54999.68,6562.96
2019-04-10T23:30:50.914167,中心城区,新盘,77664.32,487,56365.58,21298.74
2019-04-10T23:30:50.914196,郊区新城,新盘,23361.5,186,20532.73,2828.77
2019-04-10T23:30:50.914206,全市,新盘,101025.82,673,76898.31,24127.51
2019-04-10T23:30:50.914214,中心城区,二手房,46232.25,448,39428.98,6803.27
2019-04-10T23:30:50.914222,郊区新城,二手房,8695.27,82,8354.51,340.76
2019-04-10T23:30:50.914230,全市,二手房,54927.52,530,47783.49,7144.03
