date,district,house_type,total_area,number,residential_area,non_residential_area
2019-03-30T23:50:09.186403,中心城区,新盘,18298.98,36,4589.92,13709.06
2019-03-30T23:50:09.186421,郊区新城,新盘,5568.28,44,5102.15,466.13
2019-03-30T23:50:09.186425,全市,新盘,23867.26,80,9692.07,14175.19
2019-03-30T23:50:09.186429,中心城区,二手房,11602.08,105,10392.05,1210.03
2019-03-30T23:50:09.186433,郊区新城,二手房,3545.68,38,3545.68,0.0
2019-03-30T23:50:09.186437,全市,二手房,15147.76,143,13937.73,1210.03
2019-03-31T23:50:06.381897,中心城区,新盘,11711.34,11,1158.68,10552.66
2019-03-31T23:50:06.381915,郊区新城,新盘,3308.38,22,2239.72,1068.66
2019-03-31T23:50:06.381920,全市,新盘,15019.72,33,3398.4,11621.32
2019-03-31T23:50:06.381924,中心城区,二手房,2674.94,26,2377.12,297.82
2019-03-31T23:50:06.381927,郊区新城,二手房,0.0,0,0.0,0.0
2019-03-31T23:50:06.381931,全市,二手房,2674.94,26,2377.12,297.82
2019-04-01T23:50:10.161851,中心城区,新盘,91795.22,542,58652.56,33142.66
2019-04-01T23:50:10.161876,郊区新城,新盘,16996.72,108,11887.1,5109.62
2019-04-01T23:50:10.161882,全市,新盘,108791.94,650,70539.66,38252.28
2019-04-01T23:50:10.161886,中心城区,二手房,48176.72,460,40782.13,7394.59
2019-04-01T23:50:10.161891,郊区新城,二手房,13545.9,123,12838.32,707.58
2019-04-01T23:50:10.161895,全市,二手房,61722.62,583,53620.45,8102.17
2019-04-02T23:50:05.734611,中心城区,新盘,80891.54,440,55685.54,25206.0
2019-04-02T23:50:05.734628,郊区新城,新盘,24038.94,190,20059.17,3979.77
2019-04-02T23:50:05.734632,全市,新盘,104930.48,630,75744.71,29185.77
2019-04-02T23:50:05.734636,中心城区,二手房,55072.01,413,40563.83,14508.18
2019-04-02T23:50:05.734640,郊区新城,二手房,10275.5,110,9974.64,300.86
2019-04-02T23:50:05.734644,全市,二手房,65347.51,523,50538.47,14809.04
2019-04-03T23:50:09.623017,中心城区,新盘,52889.15,285,33229.55,19659.6
2019-04-03T23:50:09.623035,郊区新城,新盘,15773.16,128,13678.06,2095.1
2019-04-03T23:50:09.623040,全市,新盘,68662.31,413,46907.61,21754.7
2019-04-03T23:50:09.623044,中心城区,二手房,46121.29,465,41226.73,4894.56
2019-04-03T23:50:09.623048,郊区新城,二手房,10087.5,90,9225.43,862.07
2019-04-03T23:50:09.623052,全市,二手房,56208.79,555,50452.16,5756.63
2019-04-04T23:50:09.308947,中心城区,新盘,93589.02,464,64155.17,29433.85
2019-04-04T23:50:09.308968,郊区新城,新盘,28362.6,219,24408.45,3954.15
2019-04-04T23:50:09.308973,全市,新盘,121951.62,683,88563.62,33388.0
2019-04-04T23:50:09.308977,中心城区,二手房,45995.46,456,39543.18,6452.28
2019-04-04T23:50:09.308981,郊区新城,二手房,11081.75,109,10649.64,432.11
2019-04-04T23:50:09.308985,全市,二手房,57077.21,565,50192.82,6884.39
2019-04-05T23:50:14.476620,中心城区,新盘,16038.62,45,4494.51,11544.11
2019-04-05T23:50:14.476638,郊区新城,新盘,1932.04,15,1636.96,295.08
2019-04-05T23:50:14.476643,全市,新盘,17970.66,60,6131.47,11839.19
2019-04-05T23:50:14.476647,中心城区,二手房,130.96,2,130.96,0.0
2019-04-05T23:50:14.476651,郊区新城,二手房,0.0,0,0.0,0.0
2019-04-05T23:50:14.476655,全市,二手房,130.96,2,130.96,0.0
2019-04-07T23:50:07.259372,中心城区,新盘,72.08,0,0.0,72.08
2019-04-07T23:50:07.259389,郊区新城,新盘,957.89,11,957.89,0.0
2019-04-07T23:50:07.259394,全市,新盘,1029.97,11,957.89,72.08
2019-04-07T23:50:07.259399,中心城区,二手房,324.02,4,324.02,0.0
2019-04-07T23:50:07.259403,郊区新城,二手房,0.0,0,0.0,0.0
2019-04-07T23:50:07.259407,全市,二手房,324.02,4,324.02,0.0
2019-04-08T23:50:14.088912,中心城区,新盘,112457.69,758,83056.7,29400.99
2019-04-08T23:50:14.088928,郊区新城,新盘,23300.79,168,18228.84,5071.95
2019-04-08T23:50:14.088932,全市,新盘,135758.48,926,101285.54,34472.94
2019-04-08T23:50:14.088937,中心城区,二手房,53242.73,497,43043.14,10199.59
2019-04-08T23:50:14.088941,郊区新城,二手房,14525.17,138,13645.22,879.95
2019-04-08T23:50:14.088944,全市,二手房,67767.9,635,56688.36,11079.54
2019-04-09T23:50:08.124961,中心城区,新盘,92856.93,611,71541.29,21315.64
2019-04-09T23:50:08.124980,郊区新城,新盘,23510.56,177,20446.9,3063.66
2019-04-09T23:50:08.124985,全市,新盘,116367.49,788,91988.19,24379.3
2019-04-09T23:50:08.124990,中心城区,二手房,51275.2,511,45116.49,6158.71
2019-04-09T23:50:08.124994,郊区新城,二手房,10287.44,102,9883.19,404.25
2019-04-09T23:50:08.124998,全市,二手房,61562.64,613,54999.68,6562.96
2019-04-10T23:50:06.416501,中心城区,新盘,77664.32,487,56365.58,21298.74
2019-04-10T23:50:06.416519,郊区新城,新盘,23361.5,186,20532.73,2828.77
2019-04-10T23:50:06.416523,全市,新盘,101025.82,673,76898.31,24127.51
2019-04-10T23:50:06.416528,中心城区,二手房,46232.25,448,39428.98,6803.27
2019-04-10T23:50:06.416532,郊区新城,二手房,8695.27,82,8354.51,340.76
2019-04-10T23:50:06.416536,全市,二手房,54927.52,530,47783.49,7144.03
2019-04-11T23:50:08.078608,中心城区,新盘,42512.55,283,32710.39,9802.16
2019-04-11T23:50:08.078625,郊区新城,新盘,17491.54,137,16238.69,1252.85
2019-04-11T23:50:08.078630,全市,新盘,60004.09,420,48949.08,11055.01
2019-04-11T23:50:08.078634,中心城区,二手房,32016.32,299,26686.76,5329.56
2019-04-11T23:50:08.078638,郊区新城,二手房,8458.74,82,7901.03,557.71
2019-04-11T23:50:08.078642,全市,二手房,40475.06,381,34587.79,5887.27
2019-04-12T23:50:07.152636,中心城区,新盘,69608.56,322,35211.37,34397.19
2019-04-12T23:50:07.152654,郊区新城,新盘,35287.18,246,27898.58,7388.6
2019-04-12T23:50:07.152659,全市,新盘,104895.74,568,63109.95,41785.79
2019-04-12T23:50:07.152664,中心城区,二手房,70859.55,602,54632.93,16226.62
2019-04-12T23:50:07.152668,郊区新城,二手房,18559.03,122,12156.56,6402.47
2019-04-12T23:50:07.152672,全市,二手房,89418.58,724,66789.49,22629.09
2019-04-13T23:50:06.397922,中心城区,新盘,16923.14,38,5585.27,11337.87
2019-04-13T23:50:06.397940,郊区新城,新盘,10209.77,73,7804.06,2405.71
2019-04-13T23:50:06.397945,全市,新盘,27132.91,111,13389.33,13743.58
2019-04-13T23:50:06.397950,中心城区,二手房,14740.93,140,13638.96,1101.97
2019-04-13T23:50:06.397954,郊区新城,二手房,3685.78,36,3384.51,301.27
2019-04-13T23:50:06.397958,全市,二手房,18426.71,176,17023.47,1403.24
2019-04-14T23:50:09.367962,中心城区,新盘,15570.9,9,965.01,14605.89
2019-04-14T23:50:09.367980,郊区新城,新盘,2278.87,21,2198.68,80.19
2019-04-14T23:50:09.367985,全市,新盘,17849.77,30,3163.69,14686.08
2019-04-14T23:50:09.367989,中心城区,二手房,3772.06,30,2403.51,1368.55
2019-04-14T23:50:09.367993,郊区新城,二手房,1740.56,14,1681.33,59.23
2019-04-14T23:50:09.367997,全市,二手房,5512.62,44,4084.84,1427.78
2019-04-15T23:50:07.751834,中心城区,新盘,125834.11,761,87949.33,37884.78
2019-04-15T23:50:07.751851,郊区新城,新盘,56718.14,190,21185.15,35532.99
2019-04-15T23:50:07.751856,全市,新盘,182552.25,951,109134.48,73417.77
2019-04-15T23:50:07.751860,中心城区,二手房,53998.64,523,46968.72,7029.92
2019-04-15T23:50:07.751864,郊区新城,二手房,14310.4,120,12846.99,1463.41
2019-04-15T23:50:07.751869,全市,二手房,68309.04,643,59815.71,8493.33
2019-04-16T23:50:06.673030,中心城区,新盘,69516.78,366,41808.71,27708.07
2019-04-16T23:50:06.673050,郊区新城,新盘,29276.26,199,22343.95,6932.31
2019-04-16T23:50:06.673055,全市,新盘,98793.04,565,64152.66,34640.38
2019-04-16T23:50:06.673060,中心城区,二手房,54164.27,510,45233.01,8931.26
2019-04-16T23:50:06.673073,郊区新城,二手房,9626.16,89,8670.87,955.29
2019-04-16T23:50:06.673078,全市,二手房,63790.43,599,53903.88,9886.55
2019-04-17T23:50:08.223129,中心城区,新盘,67252.41,320,39529.66,27722.75
2019-04-17T23:50:08.223148,郊区新城,新盘,14702.18,110,12157.25,2544.93
2019-04-17T23:50:08.223153,全市,新盘,81954.59,430,51686.91,30267.68
2019-04-17T23:50:08.223157,中心城区,二手房,47433.31,458,42179.49,5253.82
2019-04-17T23:50:08.223161,郊区新城,二手房,8353.44,85,8071.16,282.28
2019-04-17T23:50:08.223165,全市,二手房,55786.75,543,50250.65,5536.1
2019-04-18T23:50:26.408985,中心城区,新盘,93920.39,465,56441.01,37479.38
2019-04-18T23:50:26.409004,郊区新城,新盘,27774.76,232,25857.15,1917.61
2019-04-18T23:50:26.409009,全市,新盘,121695.15,697,82298.16,39396.99
2019-04-18T23:50:26.409023,中心城区,二手房,57229.63,521,46487.66,10741.97
2019-04-18T23:50:26.409029,郊区新城,二手房,9964.74,87,8634.33,1330.41
2019-04-18T23:50:26.409033,全市,二手房,67194.37,608,55121.99,12072.38
2019-04-19T23:50:07.697796,中心城区,新盘,67898.36,370,46224.1,21674.26
2019-04-19T23:50:07.697814,郊区新城,新盘,21207.92,127,13840.23,7367.69
2019-04-19T23:50:07.697819,全市,新盘,89106.28,497,60064.33,29041.95
2019-04-19T23:50:07.697823,中心城区,二手房,63156.64,541,47921.12,15235.52
2019-04-19T23:50:07.697827,郊区新城,二手房,12381.7,96,9892.3,2489.4
2019-04-19T23:50:07.697831,全市,二手房,75538.34,637,57813.42,17724.92
2019-04-20T23:50:08.348066,中心城区,新盘,19158.81,63,7647.4,11511.41
2019-04-20T23:50:08.348090,郊区新城,新盘,6190.31,55,5642.97,547.34
2019-04-20T23:50:08.348095,全市,新盘,25349.12,118,13290.37,12058.75
2019-04-20T23:50:08.348100,中心城区,二手房,13518.83,123,11420.25,2098.58
2019-04-20T23:50:08.348104,郊区新城,二手房,3849.08,36,3602.33,246.75
2019-04-20T23:50:08.348109,全市,二手房,17367.91,159,15022.58,2345.33
2019-04-21T23:50:06.594736,中心城区,新盘,8604.64,7,672.6,7932.04
2019-04-21T23:50:06.594755,郊区新城,新盘,3474.78,31,2964.66,510.12
2019-04-21T23:50:06.594759,全市,新盘,12079.42,38,3637.26,8442.16
2019-04-21T23:50:06.594763,中心城区,二手房,3100.65,29,2777.26,323.39
2019-04-21T23:50:06.594767,郊区新城,二手房,1145.21,11,1108.34,36.87
2019-04-21T23:50:06.594771,全市,二手房,4245.86,40,3885.6,360.26
2019-04-22T23:50:06.753991,中心城区,新盘,101156.72,667,74253.33,26903.39
2019-04-22T23:50:06.754008,郊区新城,新盘,26808.82,192,21741.72,5067.1
2019-04-22T23:50:06.754013,全市,新盘,127965.54,859,95995.05,31970.49
2019-04-22T23:50:06.754017,中心城区,二手房,63312.06,608,55743.88,7568.18
2019-04-22T23:50:06.754021,郊区新城,二手房,16833.77,119,13065.19,3768.58
2019-04-22T23:50:06.754025,全市,二手房,80145.83,727,68809.07,11336.76
2019-04-23T23:50:07.368747,中心城区,新盘,48480.91,264,31908.32,16572.59
2019-04-23T23:50:07.368775,郊区新城,新盘,22116.85,156,17454.62,4662.23
2019-04-23T23:50:07.368781,全市,新盘,70597.76,420,49362.94,21234.82
2019-04-23T23:50:07.368785,中心城区,二手房,94137.98,585,51909.3,42228.68
2019-04-23T23:50:07.368789,郊区新城,二手房,8264.47,78,7684.58,579.89
2019-04-23T23:50:07.368793,全市,二手房,102402.45,663,59593.88,42808.57
2019-04-24T23:50:08.322894,中心城区,新盘,99374.25,690,77451.97,21922.28
2019-04-24T23:50:08.322912,郊区新城,新盘,21258.43,128,14693.85,6564.58
2019-04-24T23:50:08.322917,全市,新盘,120632.68,818,92145.82,28486.86
2019-04-24T23:50:08.322921,中心城区,二手房,54423.36,561,50171.4,4251.96
2019-04-24T23:50:08.322925,郊区新城,二手房,9457.28,84,8658.47,798.81
2019-04-24T23:50:08.322929,全市,二手房,63880.64,645,58829.87,5050.77
2019-04-25T23:50:07.098277,中心城区,新盘,69193.31,326,39154.6,30038.71
2019-04-25T23:50:07.098294,郊区新城,新盘,25938.66,176,19117.1,6821.56
2019-04-25T23:50:07.098298,全市,新盘,95131.97,502,58271.7,36860.27
2019-04-25T23:50:07.098303,中心城区,二手房,60032.48,580,52037.28,7995.2
2019-04-25T23:50:07.098306,郊区新城,二手房,9881.5,91,9240.88,640.62
2019-04-25T23:50:07.098310,全市,二手房,69913.98,671,61278.16,8635.82
2019-04-26T23:50:06.629546,中心城区,新盘,83801.59,483,61284.09,22517.5
2019-04-26T23:50:06.629588,郊区新城,新盘,22799.51,189,20203.89,2595.62
2019-04-26T23:50:06.629599,全市,新盘,106601.1,672,81487.98,25113.12
2019-04-26T23:50:06.629607,中心城区,二手房,47047.06,451,40521.38,6525.68
2019-04-26T23:50:06.629614,郊区新城,二手房,8559.06,77,7842.83,716.23
2019-04-26T23:50:06.629622,全市,二手房,55606.12,528,48364.21,7241.91
2019-04-27T23:50:07.229002,中心城区,新盘,12176.51,32,3584.68,8591.83
2019-04-27T23:50:07.229021,郊区新城,新盘,9745.48,69,7163.41,2582.07
2019-04-27T23:50:07.229026,全市,新盘,21921.99,101,10748.09,11173.9
2019-04-27T23:50:07.229030,中心城区,二手房,4723.7,44,4376.47,347.23
2019-04-27T23:50:07.229034,郊区新城,二手房,393.36,4,393.36,0.0
2019-04-27T23:50:07.229039,全市,二手房,5117.06,48,4769.83,347.23
2019-04-28T23:50:07.601478,中心城区,新盘,61361.39,393,43903.22,17458.17
2019-04-28T23:50:07.601496,郊区新城,新盘,15581.1,111,12152.13,3428.97
2019-04-28T23:50:07.601501,全市,新盘,76942.49,504,56055.35,20887.14
2019-04-28T23:50:07.601506,中心城区,二手房,45253.14,410,39560.49,5692.65
2019-04-28T23:50:07.601509,郊区新城,二手房,26060.12,92,8956.77,17103.35
2019-04-28T23:50:07.601513,全市,二手房,71313.26,502,48517.26,22796.0
2019-04-29T23:50:07.107551,中心城区,新盘,79065.17,473,55828.11,23237.06
