date,district,house_type,total_area,number,residential_area,non_residential_area
2019-03-21T23:31:33.631430,全市,新盘,104724.2,631,70283.31
2019-03-21T23:31:33.631443,中心城区,二手房,62965.56,493,43408.33
2019-03-21T23:31:33.631456,郊区新城,二手房,8616.45,86,8560.43
2019-03-21T23:31:33.631468,全市,二手房,71582.01,579,51968.76
2019-03-22T23:30:33.334509,中心城区,新盘,89038.18,524,69378.66
2019-03-22T23:30:33.334603,郊区新城,新盘,31088.5,194,20926.94
2019-03-22T23:30:33.334619,全市,新盘,120126.68,718,90305.6
2019-03-22T23:30:33.334630,中心城区,二手房,55183.79,490,44609.79
2019-03-22T23:30:33.334641,郊区新城,二手房,9375.59,92,8554.81
2019-03-22T23:30:33.334653,全市,二手房,64559.38,582,53164.6
2019-03-22T23:50:06.969729,中心城区,新盘,89038.18,524,69378.66
2019-03-22T23:50:06.969747,郊区新城,新盘,31088.5,194,20926.94
2019-03-22T23:50:06.969752,全市,新盘,120126.68,718,90305.6
2019-03-22T23:50:06.969756,中心城区,二手房,55183.79,490,44609.79
2019-03-22T23:50:06.969760,郊区新城,二手房,9375.59,92,8554.81
2019-03-22T23:50:06.969764,全市,二手房,64559.38,582,53164.6
2019-03-23T23:31:10.649169,中心城区,新盘,22192.29,74,9084.86
2019-03-23T23:31:10.649194,郊区新城,新盘,6604.02,57,5865.47
2019-03-23T23:31:10.649202,全市,新盘,28796.31,131,14950.33
2019-03-23T23:31:10.649210,中心城区,二手房,13487.02,144,12038.81
2019-03-23T23:31:10.649218,郊区新城,二手房,2876.83,25,2843.53
2019-03-23T23:31:10.649225,全市,二手房,16363.85,169,14882.34
2019-03-23T23:50:10.087034,中心城区,新盘,22192.29,74,9084.86
2019-03-23T23:50:10.087053,郊区新城,新盘,6604.02,57,5865.47
2019-03-23T23:50:10.087058,全市,新盘,28796.31,131,14950.33
2019-03-23T23:50:10.087062,中心城区,二手房,13487.02,144,12038.81
2019-03-23T23:50:10.087065,郊区新城,二手房,2876.83,25,2843.53
2019-03-23T23:50:10.087069,全市,二手房,16363.85,169,14882.34
